tag,system,type,category,status,n_pid,n_scd,pid_files,scd_files
43-LSL2051,43,LSL,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-PA50,43,PA,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-PB51,43,PB,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-PI2015,43,PI,indicator,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-PI2023,43,PI,indicator,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-TIC2005,43,TIC,controller,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-VD50,43,VD,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-XY2029,43,XY,relay,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-XY2038,43,XY,relay,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-XY2050,43,XY,relay,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-XY2051,43,XY,relay,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-ZS10,43,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-ZS12,43,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-ZS13,43,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-ZS14,43,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
45-4210GF,45,GF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-4291GF,45,GF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-4295GF,45,GF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-4504GF,45,GF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-4506GF,45,GF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-4520GF,45,GF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-ER54A,45,ER,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-ER54B,45,ER,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-FE54,45,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-FE54A,45,FE,flow_element,SCD_ONLY,0,2,,C025-V-HO45-J-_E-101-01.PDF;C025-V-HO82-J-_E-102-01.PDF
45-FE54B,45,FE,flow_element,SCD_ONLY,0,2,,C025-V-HO45-J-_E-102-01.PDF;C025-V-HO82-J-_E-102-01.PDF
45-FE55,45,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
45-FI4810,45,FI,indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-HS0848,45,HS,hand_switch,SCD_ONLY,0,2,,C025-V-HO45-J-_E-101-01.PDF;C025-V-HO45-J-_E-102-01.PDF
45-HS4804,45,HS,hand_switch,BOTH,1,1,C025-V-HO45-P-_F-001-01.PDF,C025-V-HO45-J-_E-102-01.PDF
45-HS4805,45,HS,hand_switch,BOTH,1,1,C025-V-HO45-P-_F-001-01.PDF,C025-V-HO45-J-_E-102-01.PDF
45-HS4806,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4806A,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-HS4820,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4821,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4822,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4823,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4824,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4825,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4829,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HS4830,45,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-HV4824,45,HV,hand_valve,SCD_ONLY,0,2,,C025-V-HO45-J-_E-101-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-HV4825,45,HV,hand_valve,SCD_ONLY,0,2,,C025-V-HO45-J-_E-102-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-JB051A,45,JB,other,SCD_ONLY,0,1,,C025-V-HO85-J-_E-101-01.PDF
45-JB051B,45,JB,other,SCD_ONLY,0,1,,C025-V-HO85-J-_E-101-01.PDF
45-JX50,45,JX,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-LIC4826,45,LIC,controller,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-LIC4827,45,LIC,controller,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-LIC4828,45,LIC,controller,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-LSL05,45,LSL,other,SCD_ONLY,0,2,,C025-V-HO45-J-_E-101-01.PDF;C025-V-HO45-J-_E-102-01.PDF
45-LSL054,45,LSL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-LSL0548,45,LSL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-LSL4804,45,LSL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-LSL4805,45,LSL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-LSL4806A,45,LSL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-LSL54,45,LSL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-PI4810A,45,PI,indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-PI4810B,45,PI,indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-PIC4831,45,PIC,controller,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-PSV4832,45,PSV,safety_valve,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-PSV4833,45,PSV,safety_valve,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-PT4804,45,PT,transmitter,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-PT4805,45,PT,transmitter,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-PT4831,45,PT,transmitter,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-PV4831,45,PV,control_valve,BOTH,1,1,C025-V-HO45-P-_F-001-01.PDF,C025-V-HO45-J-_E-103-01.PDF
45-TDIC4848,45,TDIC,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-TDIC4850,45,TDIC,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-TI4810A,45,TI,indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-TI4810B,45,TI,indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-TI4842,45,TI,indicator,SCD_ONLY,0,2,,C025-V-HO45-J-_E-101-01.PDF;C025-V-HO45-J-_E-102-01.PDF
45-TI4848,45,TI,indicator,SCD_ONLY,0,2,,C025-V-HO45-J-_E-101-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-TI4850,45,TI,indicator,SCD_ONLY,0,2,,C025-V-HO45-J-_E-102-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-TIC4848,45,TIC,controller,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-TIC4850,45,TIC,controller,SCD_ONLY,0,2,,C025-V-HO45-J-_E-102-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-TID4850,45,TID,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XA9101A,45,XA,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XA9101B,45,XA,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XA9201,45,XA,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XA9203,45,XA,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XJ50,45,XJ,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XL4805,45,XL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XV4804,45,XV,shutdown_valve,BOTH,1,2,C025-V-HO45-P-_F-001-01.PDF,C025-V-HO45-J-_E-102-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-XV4805,45,XV,shutdown_valve,BOTH,1,2,C025-V-HO45-P-_F-001-01.PDF,C025-V-HO45-J-_E-102-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-XV4806,45,XV,shutdown_valve,BOTH,1,2,C025-V-HO45-P-_F-001-01.PDF,C025-V-HO45-J-_E-101-01.PDF;C025-V-HO45-J-_E-102-01.PDF
45-XV4806A,45,XV,shutdown_valve,SCD_ONLY,0,2,,C025-V-HO45-J-_E-102-01.PDF;C025-V-HO45-J-_E-103-01.PDF
45-XV4820,45,XV,shutdown_valve,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-XV4822,45,XV,shutdown_valve,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-XV4823,45,XV,shutdown_valve,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-XV4829,45,XV,shutdown_valve,SCD_ONLY,0,1,,C025-V-HO45-J-_E-101-01.PDF
45-XV4830,45,XV,shutdown_valve,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
45-XW50,45,XW,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XX50,45,XX,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XY4804,45,XY,relay,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XY4805,45,XY,relay,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XY4806,45,XY,relay,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XY4806A,45,XY,relay,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XY4806B,45,XY,relay,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-XY4845A,45,XY,relay,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
45-XY4845B,45,XY,relay,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
45-XY4848,45,XY,relay,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XY4850,45,XY,relay,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-XY850,45,XY,relay,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
45-ZL4804,45,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-ZL4805,45,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-ZL4806,45,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-ZS4804,45,ZS,position_switch,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-ZS4805,45,ZS,position_switch,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-ZS4806,45,ZS,position_switch,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
45-ZSL4809,45,ZSL,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-102-01.PDF
50-2033WS,50,WS,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
50-2035WS,50,WS,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
50-2074WS,50,WS,other,PID_ONLY,1,0,C025-W-HO71-P-_W-001-01.PDF,
50-2075WS,50,WS,other,PID_ONLY,1,0,C025-W-HO71-P-_W-001-01.PDF,
50-2076WS,50,WS,other,PID_ONLY,1,0,C025-W-HO71-P-_W-001-01.PDF,
50-2087WS,50,WS,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
50-2101WS,50,WS,other,PID_ONLY,1,0,C025-W-HO71-P-_W-001-01.PDF,
50-2102WS,50,WS,other,PID_ONLY,1,0,C025-W-HO71-P-_W-001-01.PDF,
50-2103WS,50,WS,other,PID_ONLY,1,0,C025-W-HO71-P-_W-001-01.PDF,
50-2330WS,50,WS,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
50-4550WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4551WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4553WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4554WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4555WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4568WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4575WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
50-4576WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
50-4577WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
50-4580WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
50-4581WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4586WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4588WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4590WS,50,WS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-4595WS,50,WS,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
50-4596WS,50,WS,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
50-FT4807,50,FT,transmitter,SCD_ONLY,0,2,,C025-V-HO27-J-_E-102-01.PDF;C025-V-HO85-J-_E-101-01.PDF
50-FT4810,50,FT,transmitter,SCD_ONLY,0,2,,C025-V-HO27-J-_E-102-01.PDF;C025-V-HO82-J-_E-102-01.PDF
50-FV4810,50,FV,control_valve,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
50-PA52,50,PA,other,BOTH,2,2,C025-V-HO27-P-_E-002-01.PDF;C025-V-HO27-P-_E-003-01.PDF,C025-V-HO27-J-_E-102-01.PDF;C025-V-HO82-J-_E-102-01.PDF
50-PSE4801A,50,PSE,safety_element,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-PSE4801B,50,PSE,safety_element,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-PT4802,50,PT,transmitter,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
50-PT4804,50,PT,transmitter,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
50-PT4806,50,PT,transmitter,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
50-PV4809,50,PV,control_valve,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
50-TG51,50,TG,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-TIC4808,50,TIC,controller,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
50-TT4803,50,TT,transmitter,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
50-TV4808,50,TV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-TV4816,50,TV,control_valve,BOTH,1,1,C025-V-HO27-P-_E-002-01.PDF,C025-V-HO27-J-_E-102-01.PDF
50-XS4801,50,XS,other,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
50-XV4805,50,XV,shutdown_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
50-XY4811,50,XY,relay,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
53-4545WD,53,WD,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
53-EC52,53,EC,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-103-01.PDF
53-FE052A,53,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-103-01.PDF
53-GD50,53,GD,other,SCD_ONLY,0,1,,C025-W-HO82-J-_E-003-01.PDF
53-II2085,53,II,other,SCD_ONLY,0,1,,C025-W-HO82-J-_E-003-01.PDF
53-JB50,53,JB,other,SCD_ONLY,0,1,,C025-W-HO85-J-_E-003-01.PDF
53-KI2085,53,KI,other,SCD_ONLY,0,1,,C025-W-HO82-J-_E-003-01.PDF
53-PB50,53,PB,other,SCD_ONLY,0,1,,C025-W-HO82-J-_E-003-01.PDF
53-XY2086,53,XY,relay,SCD_ONLY,0,1,,C025-V-HO82-J-_E-103-01.PDF
56-2002PL,56,PL,other,PID_ONLY,1,0,C025-V-HB20-P-_E-001-01.PDF,
56-2003PL,56,PL,other,PID_ONLY,1,0,C025-V-HA24-P-_E-001-01.PDF,
56-PH50,56,PH,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
57-2000PL,57,PL,other,PID_ONLY,1,0,C025-V-HB20-P-_E-001-01.PDF,
57-2001PL,57,PL,other,PID_ONLY,1,0,C025-V-HA24-P-_E-001-01.PDF,
57-2005DC,57,DC,other,PID_ONLY,1,0,C025-W-HO20-P-_E-002-01.PDF,
57-4552DC,57,DC,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
62-2026OF,62,OF,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
62-2028OF,62,OF,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
62-HS2010,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-HS2018,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-HS2020,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-HS2027,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-HS2029,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-HS2035,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-HS2612,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-HS2812,62,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LI2024,62,LI,indicator,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LIC2016,62,LIC,controller,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LIC2025,62,LIC,controller,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LSL2010,62,LSL,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LSL2035,62,LSL,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LSL2050,62,LSL,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LSL2051,62,LSL,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LSL2612,62,LSL,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-LSL2812,62,LSL,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-PI2003,62,PI,indicator,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-TA50,62,TA,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-XX50,62,XX,other,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-XY2035,62,XY,relay,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-XY2050,62,XY,relay,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-XY2051,62,XY,relay,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-ZS10,62,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-ZS11,62,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-ZS12,62,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
62-ZS20,62,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO62-J-_E-001-01.PDF
63-2000AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2001AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2002AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2003AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2004AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2005AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2006AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2007AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2008AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2009AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2010AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2011AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2012AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2013AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2014AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2015AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2016AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2018AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2019AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2020AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2021AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2022AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2023AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2024AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2025AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2026AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2027AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2028AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2029AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2030AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2031AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2033AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-2034AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4460AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4461AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4465AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4466AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4467AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4468AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4469AP,63,AP,other,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-4474AI,63,AI,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-4475AI,63,AI,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-4476AI,63,AI,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-4477AI,63,AI,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-4478AI,63,AI,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-4481AI,63,AI,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-4482AI,63,AI,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-EC051,63,EC,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
63-HS2005,63,HS,hand_switch,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-JX051,63,JX,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-JX053,63,JX,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-JX057,63,JX,other,PID_ONLY,1,0,C025-V-HO63-P-_U-001-01.PDF,
63-KC051,63,KC,other,BOTH,1,1,C025-V-HO63-P-_U-001-01.PDF,C025-V-HO82-J-_E-102-01.PDF
63-SI3120,63,SI,speed_vibration,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-SI4218,63,SI,speed_vibration,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-VK050,63,VK,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
63-VX58,63,VX,other,PID_ONLY,1,0,C025-W-HO20-P-_E-002-01.PDF,
63-XV2005,63,XV,shutdown_valve,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-XV4800,63,XV,shutdown_valve,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
63-XY2005,63,XY,relay,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-XY4850,63,XY,relay,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
63-ZL2005,63,ZL,position_indicator,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
63-ZS2005,63,ZS,position_switch,PID_ONLY,1,0,C025-W-HO63-P-_U-005-01.PDF,
64-2008GI,64,GI,other,PID_ONLY,1,0,C025-W-HO64-P-_U-001-01.PDF,
